ID,Order ID,Status,Project Name,Type,Token Name,Stage,From Address,Fund Address,Received Address,Transmit Address,Amount,Project Quota,Platform Quota,Created Time,Updated Time,Amount Float,Buy Amount,Project ID,Transaction Hash,Has Incribed,Page Num,Page Size,Price,Failure Description,Size,Handling Fee
443,9f0266ec-4863-4408-a24a-9051b2ec3fbb,completed,NFT005,NFT,nft5,public,tb1pqv6d7rjxdy5404c76cytz50u04hx8agx4z8s8cwxtfpy3vyqkp4qukh4ww,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 23:31:28 CST 2024,Wed Jan 31 23:31:28 CST 2024,null,1,5,bde60e7a9f7d2d98de41555e8692a5ffc8dd375da9452fe274808bcc2ae37cda,uninscribed,null,null,null,null,null,null
442,b3bfbd4e-620e-4c9e-a64b-34613ffa5a13,completed,NFT005,NFT,nft5,public,tb1pqv6d7rjxdy5404c76cytz50u04hx8agx4z8s8cwxtfpy3vyqkp4qukh4ww,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 23:31:28 CST 2024,Wed Jan 31 23:31:28 CST 2024,null,1,5,6fd7800c66ccbae07950e4c5501ec81f2fd81ae0e8d26b4e4fb888ce805d539d,uninscribed,null,null,null,null,null,null
441,74d4625e-4f78-40a4-b498-f24a4c66021f,completed,NFT005,NFT,nft5,public,tb1pqv6d7rjxdy5404c76cytz50u04hx8agx4z8s8cwxtfpy3vyqkp4qukh4ww,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 23:31:28 CST 2024,Wed Jan 31 23:31:28 CST 2024,null,1,5,8af9dbb79685fce03f127f3377f2ea2b8d462cf1c174eca7406f401c96ed94fb,uninscribed,null,null,null,null,null,null
440,59fc9016-9103-4706-b489-9b7ea1846f98,completed,NFT005,NFT,nft5,public,tb1pqv6d7rjxdy5404c76cytz50u04hx8agx4z8s8cwxtfpy3vyqkp4qukh4ww,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 23:31:28 CST 2024,Wed Jan 31 23:31:28 CST 2024,null,1,5,86a1292951f1c0838f1e80c74e486884ee5aea79aae9ad3b60a06924d2e7d64e,uninscribed,null,null,null,null,null,null
439,3edb5a05-9ca9-486a-a3b7-385db3fcf4b5,completed,NFT005,NFT,nft5,public,tb1pqv6d7rjxdy5404c76cytz50u04hx8agx4z8s8cwxtfpy3vyqkp4qukh4ww,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 23:31:28 CST 2024,Wed Jan 31 23:31:28 CST 2024,null,1,5,2d7f6bb0323a3461478b3100a986bc27921f45c24ac0e39f1984ea9cdc5bf287,uninscribed,null,null,null,null,null,null
438,12d9f8a8-d747-41c4-bbdc-0c8fb0125d68,completed,NFT005,NFT,nft5,public,tb1pya0lxftrxhwpzu8hjhnxqzutfptwdkazhrucsjh0gj8tscrtxhes3axvks,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 21:52:56 CST 2024,Wed Jan 31 21:52:56 CST 2024,null,1,5,aa9553a5fefbac82dcb38d6cda4b0bb1e4a392fa4dac3a828d31607baba577f7,uninscribed,null,null,null,null,null,null
437,98c64c34-05b2-48ee-9534-eadb0d714958,completed,NFT005,NFT,nft5,public,tb1pya0lxftrxhwpzu8hjhnxqzutfptwdkazhrucsjh0gj8tscrtxhes3axvks,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 21:52:56 CST 2024,Wed Jan 31 21:52:56 CST 2024,null,1,5,5c82ff62475152f091e21fdd575d792b0e3fd19f242163ab1b658784d6f59fa2,uninscribed,null,null,null,null,null,null
436,2ed721ff-f0d6-4a56-8216-919b9482ffc1,completed,NFT005,NFT,nft5,public,tb1pya0lxftrxhwpzu8hjhnxqzutfptwdkazhrucsjh0gj8tscrtxhes3axvks,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 21:52:56 CST 2024,Wed Jan 31 21:52:56 CST 2024,null,1,5,983155bd19b9dd4910a80fd3f395e8f13d4bd0943df68d26fb3584fb23acc0e7,uninscribed,null,null,null,null,null,null
435,1346cba1-dad8-4763-b08a-2288d759adf2,completed,NFT005,NFT,nft5,public,tb1pya0lxftrxhwpzu8hjhnxqzutfptwdkazhrucsjh0gj8tscrtxhes3axvks,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 21:52:56 CST 2024,Wed Jan 31 21:52:56 CST 2024,null,1,5,b2f72d60128092dade2efcd8dbbebd9f7d159e2ea3e6b05bfa037a0805f899bc,uninscribed,null,null,null,null,null,null
434,df063b28-202c-418c-8da5-98468455652a,completed,NFT005,NFT,nft5,public,tb1pya0lxftrxhwpzu8hjhnxqzutfptwdkazhrucsjh0gj8tscrtxhes3axvks,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 21:52:56 CST 2024,Wed Jan 31 21:52:56 CST 2024,null,1,5,3c6b5744f8425d8ec6be7f1df2da8c1373accfebb3265990906647176f959867,uninscribed,null,null,null,null,null,null
433,765e733c-4191-4581-862e-49565ca4bf4f,completed,NFT005,NFT,nft5,public,tb1pya0lxftrxhwpzu8hjhnxqzutfptwdkazhrucsjh0gj8tscrtxhes3axvks,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 21:52:56 CST 2024,Wed Jan 31 21:52:56 CST 2024,null,1,5,41c4176439e5dc3bdc151bafbd5025f9b16152b952ccf266daa744009a8e14b8,uninscribed,null,null,null,null,null,null
432,993b02f3-4467-492e-a43d-6b58152113b0,completed,NFT005,NFT,nft5,public,tb1pya0lxftrxhwpzu8hjhnxqzutfptwdkazhrucsjh0gj8tscrtxhes3axvks,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 21:52:56 CST 2024,Wed Jan 31 21:52:56 CST 2024,null,1,5,42e3611bbe8a69f60e713b7beec3a740a306b7a6324f1dc1b657fdbf22dd5521,uninscribed,null,null,null,null,null,null
431,8a07af8c-e23e-42d6-b5b7-2af463151268,completed,NFT005,NFT,nft5,public,tb1pya0lxftrxhwpzu8hjhnxqzutfptwdkazhrucsjh0gj8tscrtxhes3axvks,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 21:52:56 CST 2024,Wed Jan 31 21:52:56 CST 2024,null,1,5,1f132fa9d9f4e9578b901d2a31d568b050109365477cf1dfa7bb2974859a1e42,uninscribed,null,null,null,null,null,null
430,27720300-2b3f-4b9a-89e0-d04b5435ac52,completed,NFT005,NFT,nft5,public,tb1pya0lxftrxhwpzu8hjhnxqzutfptwdkazhrucsjh0gj8tscrtxhes3axvks,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 21:52:55 CST 2024,Wed Jan 31 21:52:55 CST 2024,null,1,5,e645a9643cc010eca60b9610dbea4383a2505d99ca196a1d6b8e5d05101d5239,uninscribed,null,null,null,null,null,null
429,49ed3862-3bbf-4c91-95c6-1109e8af3503,completed,NFT005,NFT,nft5,public,tb1pya0lxftrxhwpzu8hjhnxqzutfptwdkazhrucsjh0gj8tscrtxhes3axvks,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 21:52:55 CST 2024,Wed Jan 31 21:52:55 CST 2024,null,1,5,bea3e8105ce6625f6ba0b48717c0abe35a3686e16bd45ba23208621a86b446c6,uninscribed,null,null,null,null,null,null
428,0773807d-d2c7-4022-ade2-ea4fe9d26dac,completed,NFT005,NFT,nft5,public,tb1p3p3knm6yhcnsl58f8ky8sy8dg8acpn8fytcafmahtavwrc0sweasqgxhpa,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 21:02:02 CST 2024,Wed Jan 31 21:02:02 CST 2024,null,1,5,1d4e78f48747aeaec21ce0dc292fa18fa6364ec2ee9265e8e73c0d984d55a608,uninscribed,null,null,null,null,null,null
427,f2871a65-0853-4ad6-96b6-97ad4c7fab87,completed,NFT005,NFT,nft5,public,tb1p3p3knm6yhcnsl58f8ky8sy8dg8acpn8fytcafmahtavwrc0sweasqgxhpa,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 21:02:02 CST 2024,Wed Jan 31 21:02:02 CST 2024,null,1,5,85e7b78367014370cf840082c15504e642d08767a0a3010af63da4684c5aebff,uninscribed,null,null,null,null,null,null
426,215c758a-ef74-46e0-b9d7-9a9f7d286c46,completed,NFT005,NFT,nft5,public,tb1p3p3knm6yhcnsl58f8ky8sy8dg8acpn8fytcafmahtavwrc0sweasqgxhpa,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 21:02:02 CST 2024,Wed Jan 31 21:02:02 CST 2024,null,1,5,a95f9c00373ca88d96fb218c4d727c6f82d181f07a2613d04a6a12a70b793f10,uninscribed,null,null,null,null,null,null
425,e913fc18-c9fd-467d-8ab9-f017bf100af6,completed,NFT005,NFT,nft5,public,tb1p3p3knm6yhcnsl58f8ky8sy8dg8acpn8fytcafmahtavwrc0sweasqgxhpa,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 21:02:02 CST 2024,Wed Jan 31 21:02:02 CST 2024,null,1,5,0541cbcb5cc1b2da17b3a2463196c66ad124e8bce5b3f98432d16815f879a6b9,uninscribed,null,null,null,null,null,null
424,046469c9-3451-421e-be20-95e988de2465,completed,NFT005,NFT,nft5,public,tb1p3p3knm6yhcnsl58f8ky8sy8dg8acpn8fytcafmahtavwrc0sweasqgxhpa,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 21:02:02 CST 2024,Wed Jan 31 21:02:02 CST 2024,null,1,5,9fa94985d55e77488de92d2b59f48718b0575d3d58006a5646a2fe13498bd549,uninscribed,null,null,null,null,null,null
423,42c830bd-0701-4a1a-84df-7abba9dd36d7,completed,NFT005,NFT,nft5,public,tb1p3p3knm6yhcnsl58f8ky8sy8dg8acpn8fytcafmahtavwrc0sweasqgxhpa,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 21:02:02 CST 2024,Wed Jan 31 21:02:02 CST 2024,null,1,5,bddfc5b072a9686528333ac9b4b910533b13f7f6d1b9cb17fa6d271ce0f1adb3,uninscribed,null,null,null,null,null,null
422,29cfa86e-7ad8-42e6-acbf-706c5d6f24df,completed,NFT005,NFT,nft5,public,tb1p3p3knm6yhcnsl58f8ky8sy8dg8acpn8fytcafmahtavwrc0sweasqgxhpa,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 21:02:02 CST 2024,Wed Jan 31 21:02:02 CST 2024,null,1,5,27eb9cd335c0d4cc5b30bf1ca4eaca9c15b9ac06c938f35c45cb9cec2c13f858,uninscribed,null,null,null,null,null,null
421,b08f88cd-7019-4913-9fe0-92d26ab1114c,completed,NFT005,NFT,nft5,public,tb1p3p3knm6yhcnsl58f8ky8sy8dg8acpn8fytcafmahtavwrc0sweasqgxhpa,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 21:02:02 CST 2024,Wed Jan 31 21:02:02 CST 2024,null,1,5,344a5cd74af70add1de2354d5c1eb64d588ef36aa6ba8131c094bf663278065a,uninscribed,null,null,null,null,null,null
420,a35ef287-d4b0-4947-be7c-9ee0061e07cd,completed,NFT005,NFT,nft5,public,tb1p3p3knm6yhcnsl58f8ky8sy8dg8acpn8fytcafmahtavwrc0sweasqgxhpa,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 21:02:02 CST 2024,Wed Jan 31 21:02:02 CST 2024,null,1,5,c249c0ffaaf42127566747a3d5dd05c023275ed86c685324673e1de9025e33f5,uninscribed,null,null,null,null,null,null
419,c2e2e7a2-ae9d-41ab-8f27-c761b6b49ba4,completed,NFT005,NFT,nft5,public,tb1p3p3knm6yhcnsl58f8ky8sy8dg8acpn8fytcafmahtavwrc0sweasqgxhpa,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 21:02:02 CST 2024,Wed Jan 31 21:02:02 CST 2024,null,1,5,2c6ddc31bc9782818251aa5ed995e96b7281f8a02758e59fdf02903c7a332644,uninscribed,null,null,null,null,null,null
418,6b6be655-0cf4-4729-9496-fa8f322efbb9,completed,NFT005,NFT,nft5,public,tb1p9mldu3cdkcu0d2k608thu2us27rj56fxk5mfgmtnpa02rrkcdt5q86mhyv,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,6000,0.0,0.0,Wed Jan 31 19:06:47 CST 2024,Wed Jan 31 19:06:47 CST 2024,null,5,5,d3f980af64761bc55dbfd40ca2e9fccdf256c9ab73a582be5b30c825166821af,uninscribed,null,null,null,null,null,null
417,c8663640-728f-4c84-a249-501d08dfb553,completed,NFT005,NFT,nft5,public,tb1pm972789tm2xpfm08hwa239ncg60tq548kcuq2elmasjwru58n66s8hnx56,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,4800,0.0,0.0,Wed Jan 31 19:06:06 CST 2024,Wed Jan 31 19:06:06 CST 2024,null,4,5,7dc7d28b09572364195bca0894788c767ffe06bf9d09e0f398719a4f50731eec,uninscribed,null,null,null,null,null,null
416,9cffbbba-ccfa-402c-a3e7-9ae17600faaa,completed,NFT005,NFT,nft5,public,tb1pzwqvtua7j4zf6660t42wk3rap3w75n4qseqyzmz4nlglw2ctryes6yr5em,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,2400,0.0,0.0,Wed Jan 31 19:05:23 CST 2024,Wed Jan 31 19:05:23 CST 2024,null,2,5,2e9c44c5ada28666cc71f74feed1a0e2388fd19f23234c8ed43be9c0894b85fe,uninscribed,null,null,null,null,null,null
415,7a845cbd-3785-4cc9-acff-8e315a111e8a,completed,NFT005,NFT,nft5,public,tb1pzwqvtua7j4zf6660t42wk3rap3w75n4qseqyzmz4nlglw2ctryes6yr5em,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,2400,0.0,0.0,Wed Jan 31 19:05:23 CST 2024,Wed Jan 31 19:05:23 CST 2024,null,2,5,5b113649c70510767d872a98cc66e183456ceef44e7d3107ef6220add3a6ee4d,uninscribed,null,null,null,null,null,null
414,e22b1c93-33c2-483b-8777-2c8347ab8d8d,completed,NFT005,NFT,nft5,public,tb1p47dvl9ygap742l7apmk5qezdjzjmdmc6zspy3ukt74mgu9ayzdxqud5f35,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,3600,0.0,0.0,Wed Jan 31 19:04:37 CST 2024,Wed Jan 31 19:04:37 CST 2024,null,3,5,cef0bf80983d5c12ed52e08588fd81c301ca792e93425bd35db11b9ec1272930,uninscribed,null,null,null,null,null,null
413,1239fc56-a3cd-455e-a56a-5803da7787e7,completed,NFT005,NFT,nft5,public,tb1p47dvl9ygap742l7apmk5qezdjzjmdmc6zspy3ukt74mgu9ayzdxqud5f35,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,3600,0.0,0.0,Wed Jan 31 19:04:37 CST 2024,Wed Jan 31 19:04:37 CST 2024,null,3,5,9ca9c9649f6630dcb844ffbc7f53c852bb0905279cc0d1c81b12a819e77b464f,uninscribed,null,null,null,null,null,null
412,9eb1c090-f222-403d-a810-43b62eb856b6,completed,NFT005,NFT,nft5,public,tb1puvn6ljj0glwgyd4qsnemm04atlfvz9emhckajk9ldr6k5t88n58s8p8rjd,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 19:04:19 CST 2024,Wed Jan 31 19:04:19 CST 2024,null,1,5,b125d8b069c43ec262e9389442ecb71f08cebf7c234c29e6e4924dfd538a851b,uninscribed,null,null,null,null,null,null
411,353ef928-f828-492b-96a8-706a2e1e6213,completed,NFT005,NFT,nft5,public,tb1puvn6ljj0glwgyd4qsnemm04atlfvz9emhckajk9ldr6k5t88n58s8p8rjd,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 19:04:19 CST 2024,Wed Jan 31 19:04:19 CST 2024,null,1,5,194998d8dcff0a50db7db0dd1b857fdc1ca20b9e28e225a6c71f050f5069bb8b,uninscribed,null,null,null,null,null,null
410,35eb337c-bd92-44eb-bf6c-01a27c95d947,completed,NFT005,NFT,nft5,public,tb1puvn6ljj0glwgyd4qsnemm04atlfvz9emhckajk9ldr6k5t88n58s8p8rjd,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 19:04:19 CST 2024,Wed Jan 31 19:04:19 CST 2024,null,1,5,fdaefdc2b0fb245883bdf8e9c050a8475370d70f1467b9219c09254414f61d3c,uninscribed,null,null,null,null,null,null
409,0cb80bf3-30b5-4f07-a758-73e062018f08,completed,NFT005,NFT,nft5,public,tb1puvn6ljj0glwgyd4qsnemm04atlfvz9emhckajk9ldr6k5t88n58s8p8rjd,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 19:04:19 CST 2024,Wed Jan 31 19:04:19 CST 2024,null,1,5,a3e5d296832f78735974db3d3de48fc6c0a357eea334c2cafb59467a1464c678,uninscribed,null,null,null,null,null,null
408,6995ec56-543f-4b47-8124-d9dd8f0c89c7,completed,NFT005,NFT,nft5,public,tb1puvn6ljj0glwgyd4qsnemm04atlfvz9emhckajk9ldr6k5t88n58s8p8rjd,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 19:04:19 CST 2024,Wed Jan 31 19:04:19 CST 2024,null,1,5,354c9c6fdb483234869cb4575eeefa28a66a5000332b67f34a4886872bc82711,uninscribed,null,null,null,null,null,null
407,3b72e186-f834-4a6f-b175-b3c357d984ad,completed,NFT005,NFT,nft5,public,tb1puvn6ljj0glwgyd4qsnemm04atlfvz9emhckajk9ldr6k5t88n58s8p8rjd,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 19:04:19 CST 2024,Wed Jan 31 19:04:19 CST 2024,null,1,5,cfe5444fb3968dbe09130e3f8ca8dcf0697132a40e4026be0353c27aa915c9a3,uninscribed,null,null,null,null,null,null
406,e4923d4c-a128-4936-8075-45c5222d72d7,completed,NFT005,NFT,nft5,public,tb1puvn6ljj0glwgyd4qsnemm04atlfvz9emhckajk9ldr6k5t88n58s8p8rjd,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 19:04:19 CST 2024,Wed Jan 31 19:04:19 CST 2024,null,1,5,3cd75bed1320902b16f64b6d1d3f7f8b952db961beee398bf0725066c1b98b8c,uninscribed,null,null,null,null,null,null
405,69fe2e4c-44e5-48d0-be07-79cabdbdee35,completed,NFT005,NFT,nft5,public,tb1puvn6ljj0glwgyd4qsnemm04atlfvz9emhckajk9ldr6k5t88n58s8p8rjd,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 19:04:19 CST 2024,Wed Jan 31 19:04:19 CST 2024,null,1,5,381f306a6242ad96552867dc6615228dbf18e29305a54d751793eaac741ce44a,uninscribed,null,null,null,null,null,null
404,237529cf-6317-454c-9d96-64def02d85ac,completed,NFT005,NFT,nft5,public,tb1puvn6ljj0glwgyd4qsnemm04atlfvz9emhckajk9ldr6k5t88n58s8p8rjd,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 19:04:19 CST 2024,Wed Jan 31 19:04:19 CST 2024,null,1,5,d0be1964a654b3ea41aa0cc291ec21f94482d6b2c41399872da3ceb7fac76dbf,uninscribed,null,null,null,null,null,null
403,2130572e-3e83-48dc-aac9-a6e3d674c4ac,completed,NFT005,NFT,nft5,public,tb1puvn6ljj0glwgyd4qsnemm04atlfvz9emhckajk9ldr6k5t88n58s8p8rjd,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 19:04:19 CST 2024,Wed Jan 31 19:04:19 CST 2024,null,1,5,e370e82ebe1d7d54b847b885cb3295dfaf38e457983011375b0829cd9f92a9fb,uninscribed,null,null,null,null,null,null
345,662765c7-0ac5-4d22-8996-dc3d211468e8,unisatVerify,Coinmarketcap,FT,CMCA,whitelist,2Mv2G4EqEUcrWwDSYgV9u9rNhRLLJhfMCbM,tb1qdynfa04napkmmml4erfk6qmrtkf26j04lku4pj,2Mv2G4EqEUcrWwDSYgV9u9rNhRLLJhfMCbM,,1210,null,null,Wed Jan 31 13:10:46 CST 2024,Wed Jan 31 13:10:46 CST 2024,null,13000,34,dbaf4f9f99f1c82f8e5e3dce905b50faa837bf89ce636eb3a019875d277b80b0,inscribed,null,null,null,null,null,null
344,16c09e07-00e2-4d43-b893-ca33fc76aa6a,unisatVerify,Coinmarketcap,FT,CMCA,whitelist,tb1q55p9vgsyqxkdlqqzfn5nejedhcltyxdgl936kv,tb1qdynfa04napkmmml4erfk6qmrtkf26j04lku4pj,tb1q55p9vgsyqxkdlqqzfn5nejedhcltyxdgl936kv,,1210,null,null,Wed Jan 31 13:09:32 CST 2024,Wed Jan 31 13:09:32 CST 2024,null,15000,34,b848a8edee2a0171db6d7d8a4c92fa07e9f7a5af2ce147c51fdb4179e49837db,inscribed,null,null,null,null,null,null
343,07bcb1a5-287c-49f2-9aec-8dbf6807bd7e,unisatVerify,Coinmarketcap,FT,CMCA,whitelist,2MtnKsSKWm1bg8ZJLaJxbAiAhoDWc8BD2pj,tb1qdynfa04napkmmml4erfk6qmrtkf26j04lku4pj,2MtnKsSKWm1bg8ZJLaJxbAiAhoDWc8BD2pj,,1210,null,null,Wed Jan 31 13:08:55 CST 2024,Wed Jan 31 13:08:55 CST 2024,null,16000,34,da226ff7946e5e801d369f15971eb3384f7be171b53c8f63b1f375d4a175bc0c,inscribed,null,null,null,null,null,null
342,5f1b1b75-bc8b-4aa0-9975-d26de3e35a37,unisatVerify,Coinmarketcap,FT,CMCA,whitelist,mkrTZqwC8MchmG8VamPKmqeSE2JAc83kBn,tb1qdynfa04napkmmml4erfk6qmrtkf26j04lku4pj,mkrTZqwC8MchmG8VamPKmqeSE2JAc83kBn,,1210,null,null,Wed Jan 31 13:06:54 CST 2024,Wed Jan 31 13:06:54 CST 2024,null,11000,34,d6334a666e107163f78ee3d980cf53af0545598d0117cef20bc2c063a81039c4,inscribed,null,null,null,null,null,null
341,f0bbb891-ae03-43f4-8de2-99a5050e4c8d,unisatVerify,Coinmarketcap,FT,CMCA,whitelist,tb1q82y0020t8mcpr7e4a2xpgwaaw4tk35fsmuer5m,tb1qdynfa04napkmmml4erfk6qmrtkf26j04lku4pj,tb1q82y0020t8mcpr7e4a2xpgwaaw4tk35fsmuer5m,,1210,null,null,Wed Jan 31 11:02:16 CST 2024,Wed Jan 31 11:02:16 CST 2024,null,12000,34,46ef7e116e54ed823608e88362f825fba7e8f6912939d662e44d64c637f90607,inscribed,null,null,null,null,null,null
339,cdb224e8-520f-49e7-a056-b5b84ffee9d5,completed,Deindex OG Pass,NFT,OG Pass NFT,public,tb1qwtql4sxrsedv6g2tg5ek6pwx27rr37wjycaky8,2NFFkQiFUfNNr2hR4kNannx9DmTuVRc2aiw,tb1qwtql4sxrsedv6g2tg5ek6pwx27rr37wjycaky8,,3600,null,null,Tue Jan 30 14:52:20 CST 2024,Tue Jan 30 14:52:20 CST 2024,null,3,6,11584b06d9984bebf905c49a98ca95c7fdcc201599f42e84ea011dd41869ddf3,uninscribed,null,null,null,null,null,null
